seed_id,stem,business,proprietor_first,proprietor_last,trade,legal_form,gen_region,gen_emphasis
W00233,Rattray,Rattray Joinery Sole Trader,Malcolm,Rattray,Joiner,Sole Trader,the Scottish Highlands,Shopfitter
W00234,MacKinnon,MacKinnon Boat Building Ltd,Gregor,MacKinnon,Boat Builder,Ltd,the Scottish Highlands,Shopfitter
W00235,Stewart,Stewart Shopfitting LLP,Duncan,Stewart,Shopfitter,LLP,the Scottish Highlands,Shopfitter
W00236,Wallace,Wallace Wood Turning Partnership,Ronald,Wallace,Wood Turner,Partnership,the Scottish Highlands,Shopfitter
W00237,Buchanan,Buchanan French Polishing Ltd,Alistair,Buchanan,French Polisher,Ltd,the Scottish Highlands,Shopfitter
W00238,MacNeil,MacNeil Shopfitters Sole Trader,Fergus,MacNeil,Shopfitter,Sole Trader,the Scottish Highlands,Shopfitter
W00239,Ostler,Ostler & Sons Cabinet Maker Partnership,Reginald,Ostler,Cabinet Maker,Partnership,Hampshire,Boat Builder
W00240,Sallow,Sallow Carpenter Ltd,Ian,Sallow,Carpenter,Ltd,Hampshire,Boat Builder
W00241,Kerr,Kerr Shopfitter LLP,Nigel,Kerr,Shopfitter,LLP,Hampshire,Boat Builder
W00242,Trestle,Trestle Boat Builder Partnership,Finn,Trestle,Boat Builder,Partnership,Hampshire,Boat Builder
W00243,Orpington,Orpington Wood Turner Sole Trader,Basil,Orpington,Wood Turner,Sole Trader,Hampshire,Boat Builder
W00244,Clutterbuck,Clutterbuck & Sons Joiner Ltd,Percy,Clutterbuck,Joiner,Ltd,Hampshire,Boat Builder
W00245,Gresham,Gresham Boat Builders LLP,Hugo,Gresham,Boat Builder,LLP,Hampshire,Boat Builder
W00246,Nelms,Nelms Carpenter Sole Trader,Rowan,Nelms,Carpenter,Sole Trader,Hampshire,Boat Builder
W00247,Smythe,Smythe & Sons Cabinet Maker Ltd,Walter,Smythe,Cabinet Maker,Ltd,Hampshire,Boat Builder
W00248,Thornton,Thornton Cabinet Maker Ltd,Alastair,Thornton,Cabinet Maker,Ltd,Shropshire,Joiner
W00249,Thackeray,Thackeray Staircase Specialists Ltd,Miles,Thackeray,Staircase Specialist,Ltd,Shropshire,Joiner
W00250,Lowry,Lowry & Sons Boat Builders,Terence,Lowry,Boat Builder,Partnership,Shropshire,Joiner
W00251,Wakefield,Wakefield Joinery LLP,Clive,Wakefield,Joiner,LLP,Shropshire,Joiner
W00252,Gough,Gough Wood Turning,Raymond,Gough,Wood Turner,Sole Trader,Shropshire,Joiner
W00253,whitening,Whitening Carpentry Ltd,Stephen,Whitening,Carpenter,Ltd,Shropshire,Joiner
W00254,Arkwright,Arkwright & Sons Joiners,Edward,Arkwright,Joiner,Partnership,Shropshire,Joiner
W00255,Prestwich,Prestwich Joinery,Geoffrey,Prestwich,Joiner,Sole Trader,Shropshire,Joiner
W00256,Holt,Holt Staircase Specialists,Francis,Holt,Staircase Specialist,Sole Trader,Shropshire,Joiner
W00257,Belsham,Belsham Cabinet Makers Ltd,Julian,Belsham,Cabinet Maker,Ltd,Suffolk,Carpenter
W00258,Wren,Wren Woodturning,Silas,Wren,Wood Turner,Sole Trader,Suffolk,Carpenter
W00259,Harrow,Harrow Carpentry Services,Liam,Harrow,Carpenter,Sole Trader,Suffolk,Carpenter
W00260,Toller,Toller Boat Building Partnership,Elias,Toller,Boat Builder,Partnership,Suffolk,Carpenter
W00261,Fairfax,Fairfax Staircase Specialists Ltd,Hugo,Fairfax,Staircase Specialist,Ltd,Suffolk,Carpenter
W00262,Moss,Moss Wood Turning,Terrence,Moss,Wood Turner,Sole Trader,Suffolk,Carpenter
W00263,Gale,Gale & Sons Joinery,Philip,Gale,Joiner,Partnership,Suffolk,Carpenter
W00264,Redmayne,Redmayne French Polisher Ltd,Felix,Redmayne,French Polisher,Ltd,Suffolk,Carpenter
W00265,Dunlop,Dunlop Carpentry,Ian,Dunlop,Carpenter,Sole Trader,Suffolk,Carpenter
W00266,Hawthorne,Hawthorne Cabinet Makers,Miles,Hawthorne,Cabinet Maker,Sole Trader,Suffolk,Carpenter
W00267,Holden,Holden Shopfitting Ltd,Paul,Holden,Shopfitter,Ltd,Lancashire,French Polisher
W00268,mossop,Mossop Boat Builders LLP,Graham,Mossop,Boat Builder,LLP,Lancashire,French Polisher
W00269,rigby,Rigby Fine French Polishing Ltd,Colin,Rigby,French Polisher,Ltd,Lancashire,French Polisher
W00270,Crowther,Crowther Joinery,Neil,Crowther,Joiner,Sole Trader,Lancashire,French Polisher
W00271,Pickering,Pickering French Polisher,Sean,Pickering,French Polisher,Sole Trader,Lancashire,French Polisher
W00272,Tatton,Tatton & Sons Staircase Specialists,Philip,Tatton,Staircase Specialist,Partnership,Lancashire,French Polisher
W00273,Oates,Oates Boat Building,Barry,Oates,Boat Builder,Sole Trader,Lancashire,French Polisher
W00274,Chadwick,Chadwick French Polishing LLP,Liam,Chadwick,French Polisher,LLP,Lancashire,French Polisher
W00275,Warrington,Warrington Joinery & Sons,Stephen,Warrington,Joiner,Partnership,Lancashire,French Polisher
W00276,Bottomley,Bottomley French Polisher Ltd,Gary,Bottomley,French Polisher,Ltd,Lancashire,French Polisher
W00277,Shore,Shore & Sons Wood Turning,Victor,Shore,Wood Turner,Partnership,Lancashire,French Polisher
W00278,Giles,Giles French Polisher,Terence,Giles,French Polisher,Sole Trader,Gloucestershire,French Polisher
W00279,Keats,Keats French Polishing Services,Oliver,Keats,French Polisher,Sole Trader,Gloucestershire,French Polisher
W00280,Bancroft,Bancroft Wood Turning Partnership,Hugo,Bancroft,Wood Turner,Partnership,Gloucestershire,French Polisher
W00281,Archer,Archer Boat Building Ltd,Heath,Archer,Boat Builder,Ltd,Gloucestershire,French Polisher
W00282,Harding,Harding & Sons Wood Turners,Clive,Harding,Wood Turner,Partnership,Gloucestershire,French Polisher
W00283,Tregarthen,Tregarthen Cabinet Maker,Gareth,Tregarthen,Cabinet Maker,Sole Trader,Dorset,Joiner
W00284,Lancing,Lancing Shopfitting Ltd,Derek,Lancing,Shopfitter,Ltd,Dorset,Joiner
W00285,Baxley,Baxley & Sons Carpentry,George,Baxley,Carpenter,Partnership,Dorset,Joiner
W00286,Rylance,Rylance Cabinet Making Ltd,Oliver,Rylance,Cabinet Maker,Ltd,Dorset,Joiner
W00287,Pound,Pound & Sons Joiners,Reginald,Pound,Joiner,Partnership,Dorset,Joiner
W00288,Stoker,Stoker Shopfitting,Kevin,Stoker,Shopfitter,Sole Trader,Dorset,Joiner
W00289,Claridge,Claridge Joinery,Hugh,Claridge,Joiner,Sole Trader,Dorset,Joiner
W00290,Nutt,Nutt & Sons Boat Building LLP,Wesley,Nutt,Boat Builder,LLP,Dorset,Joiner
W00291,Hastings,Hastings French Polishing Ltd,Ian,Hastings,French Polisher,Ltd,Dorset,Joiner
W00292,Tillinghast,Tillinghast Cabinet Maker Partnership,Leo,Tillinghast,Cabinet Maker,Partnership,Dorset,Joiner
W00293,Westerman,Westerman Joinery,Alan,Westerman,Joiner,Sole Trader,Dorset,Joiner
W00294,Gillespie,Gillespie Cabinet Maker Ltd,Ian,Gillespie,Cabinet Maker,Ltd,Aberdeenshire,Carpenter
W00295,Farquharson,Farquharson Woodworking,Duncan,Farquharson,Carpenter,Sole Trader,Aberdeenshire,Carpenter
W00296,Brodie,Brodie & Sons Shopfitting LLP,Callum,Brodie,Shopfitter,LLP,Aberdeenshire,Carpenter
W00297,Kinnear,Kinnear Staircase Specialist,Robert,Kinnear,Staircase Specialist,Sole Trader,Aberdeenshire,Carpenter
W00298,Leslie,Leslie Shopfitting Ltd,Marcus,Leslie,Shopfitter,Ltd,Aberdeenshire,Carpenter
W00299,Yule,Yule Boat Builder Ltd,Peter,Yule,Boat Builder,Ltd,Aberdeenshire,Carpenter
W00300,Mitchell,Mitchell & Sons Cabinet Maker,Derek,Mitchell,Cabinet Maker,Partnership,Aberdeenshire,Carpenter
W00301,Ritchie,Ritchie Carpenter Ltd,Kevin,Ritchie,Carpenter,Ltd,Aberdeenshire,Carpenter
W00302,Ballantyne,Ballantyne Shopfitter,Simon,Ballantyne,Shopfitter,Sole Trader,Aberdeenshire,Carpenter
W00303,Lawson,Lawson Staircases LLP,Keith,Lawson,Staircase Specialist,LLP,Aberdeenshire,Carpenter
W00304,Dunbar,Dunbar Carpenter & Sons,Philip,Dunbar,Carpenter,Partnership,Aberdeenshire,Carpenter
W00305,Hopkins,Hopkins Cabinetry Ltd,Liam,Hopkins,Cabinet Maker,Ltd,Pembrokeshire,Cabinet Maker
W00306,Bowen,Bowen Carpentry LLP,Geraint,Bowen,Carpenter,LLP,Pembrokeshire,Cabinet Maker
W00307,Evans,Evans Woodwork & Cabinet Making,Dafydd,Evans,Cabinet Maker,Sole Trader,Pembrokeshire,Cabinet Maker
W00308,Lewis,Lewis & Sons Staircases,Arwyn,Lewis,Staircase Specialist,Partnership,Pembrokeshire,Cabinet Maker
W00309,Hughes,Hughes Shopfitting,Phillip,Hughes,Shopfitter,Sole Trader,Pembrokeshire,Cabinet Maker
W00310,Morris,Morris Joiners Ltd,Craig,Morris,Joiner,Ltd,Pembrokeshire,Cabinet Maker
W00311,Prosser,Prosser & Sons Wood Turner,Keith,Prosser,Wood Turner,Partnership,Pembrokeshire,Cabinet Maker
W00312,Owens,Owens Cabinet Making,Iestyn,Owens,Cabinet Maker,Sole Trader,Pembrokeshire,Cabinet Maker
W00313,Miles,Miles French Polishing Ltd,Derek,Miles,French Polisher,Ltd,Pembrokeshire,Cabinet Maker
W00314,Davies-Jones,Davies-Jones Cabinet Makers,Myron,Davies-Jones,Cabinet Maker,Sole Trader,Pembrokeshire,Cabinet Maker
W00315,Weldon,Weldon Boat Builders Ltd,Arthur,Weldon,Boat Builder,Ltd,Northumberland,Boat Builder
W00316,Hallowes,Hallowes & Sons Boat Building,Geoffrey,Hallowes,Boat Builder,Partnership,Northumberland,Boat Builder
W00317,Tressidder,Tressidder Boat Builder,Miles,Tressidder,Boat Builder,Sole Trader,Northumberland,Boat Builder
W00318,Kettleburn,Kettleburn Marine Carpentry LLP,Sian,Kettleburn,Boat Builder,LLP,Northumberland,Boat Builder
W00319,Pattison,Pattison's Boat Building Ltd,Ian,Pattison,Boat Builder,Ltd,Northumberland,Boat Builder
W00320,Gilsland,Gilsland Boat Builders & Sons,Robert,Gilsland,Boat Builder,Partnership,Northumberland,Boat Builder
W00321,Morpeth,Morpeth Woodcrafts (Boat Builder),Derek,Morpeth,Boat Builder,Sole Trader,Northumberland,Boat Builder
W00322,Stott,Stott Boat Builders LLP,Alan,Stott,Boat Builder,LLP,Northumberland,Boat Builder
W00323,Blyth,Blyth & Sons Staircase Specialists,Thomas,Blyth,Staircase Specialist,Partnership,Northumberland,Boat Builder
W00324,Ridley,Ridley Wood Turner,Edward,Ridley,Wood Turner,Sole Trader,Northumberland,Boat Builder
W00325,Clavering,Clavering French Polishing Ltd,Hugo,Clavering,French Polisher,Ltd,Northumberland,Boat Builder
W00326,Hogg,Hogg & Sons Joinery,Philip,Hogg,Joiner,Partnership,Northumberland,Boat Builder
W00327,Wetherby,Wetherby Carpenter Ltd,Julian,Wetherby,Carpenter,Ltd,Northumberland,Boat Builder
W00328,Northumberland,Northumberland Staircase Specialists LLP,George,Northumberland,Staircase Specialist,LLP,Northumberland,Boat Builder
W00329,Ellison,Ellison Wood Turner Ltd,Claire,Ellison,Wood Turner,Ltd,Northumberland,Boat Builder
W00330,Westery,Westery Woodturning LLP,Simon,Westery,Wood Turner,LLP,Somerset,Joiner
W00331,Halloway,Halloway & Sons Joiners,Marcus,Halloway,Joiner,Partnership,Somerset,Joiner
W00332,Rookwood,Rookwood Staircase Specialists,Terrence,Rookwood,Staircase Specialist,Partnership,Somerset,Joiner
W00333,Tidwell,Tidwell & Sons,Reginald,Tidwell,Joiner,Partnership,Somerset,Joiner
W00334,Swinford,Swinford & Sons Ltd,Harold,Swinford,Joiner,Ltd,Somerset,Joiner
W00335,Callow,Callow & Sons Staircase Specialists,Rupert,Callow,Staircase Specialist,Partnership,Somerset,Joiner
W00336,Kenton,Kenton Cabinet Makers Ltd,Graham,Kenton,Cabinet Maker,Ltd,Somerset,Joiner
W00337,Nash,Nash Carpentry LLP,Victor,Nash,Carpenter,LLP,Somerset,Joiner
W00338,Hollis,Hollis Joinery,Peter,Hollis,Joiner,Sole Trader,Somerset,Joiner
W00339,Mallowan,Mallowan French Polishing Ltd,Julian,Mallowan,French Polisher,Ltd,Yorkshire,French Polisher
W00340,Hollingsworth,Hollingsworth French Polisher LLP,Miles,Hollingsworth,French Polisher,LLP,Yorkshire,French Polisher
W00341,Uttley,Uttley Staircase Specialists,Norman,Uttley,Staircase Specialist,Sole Trader,Yorkshire,French Polisher
W00342,Coldwell,Coldwell Carpentry Ltd,Ian,Coldwell,Carpenter,Ltd,Yorkshire,French Polisher
W00343,Ellwood,Ellwood French Polishing,Sion,Ellwood,French Polisher,Sole Trader,Yorkshire,French Polisher
W00344,Galloway,Galloway French Polishing Ltd,Peter,Galloway,French Polisher,Ltd,Yorkshire,French Polisher
W00345,Tolson,Tolson Joinery & Sons,Bernard,Tolson,Joiner,Partnership,Yorkshire,French Polisher
W00346,Dunwoody,Dunwoody French Polishing LLP,Lawrence,Dunwoody,French Polisher,LLP,Yorkshire,French Polisher
W00347,Wickens,Wickens Cabinet Making Ltd,Marcus,Wickens,Cabinet Maker,Ltd,Devon,French Polisher
W00348,Trelawney,Trelawney French Polisher LLP,Geoffrey,Trelawney,French Polisher,LLP,Devon,French Polisher
W00349,Rowley,Rowley & Sons Joinery,George,Rowley,Joiner,Partnership,Devon,French Polisher
W00350,Ashwell,Ashwell French Polisher,Clive,Ashwell,French Polisher,Sole Trader,Devon,French Polisher
W00351,Mercer,Mercer Wood Turner,Hugo,Mercer,Wood Turner,Sole Trader,Devon,French Polisher
W00352,Grendell,Grendell Shopfitting LLP,Philip,Grendell,Shopfitter,LLP,Devon,French Polisher
W00353,Cousins,Cousins Carpentry Ltd,Leonard,Cousins,Carpenter,Ltd,Devon,French Polisher
W00354,Yardley,Yardley French Polishing,Lawrence,Yardley,French Polisher,Sole Trader,Devon,French Polisher
W00355,Saffron,Saffron Cabinet Makers Ltd,Julian,Saffron,Cabinet Maker,Ltd,Devon,French Polisher
W00356,Perrin,Perrin Boat Builder,Alastair,Perrin,Boat Builder,Sole Trader,Kent,Joiner
W00357,Lockhart,Lockhart Joinery,Philip,Lockhart,Joiner,Sole Trader,Kent,Joiner
W00358,Nightingale,Nightingale Wood Turner Ltd,Oscar,Nightingale,Wood Turner,Ltd,Kent,Joiner
W00359,Rowan,Rowan & Sons Joinery,Ian,Rowan,Joiner,Partnership,Kent,Joiner
W00360,Crane,Crane Boat Builders LLP,Miles,Crane,Boat Builder,LLP,Kent,Joiner
W00361,Beckett,Beckett Shopfitters Ltd,Lawrence,Beckett,Shopfitter,Ltd,Kent,Joiner
W00362,Savage,Savage Carpentry & Joinery,Keith,Savage,Joiner,Sole Trader,Kent,Joiner
W00363,Aldridge,Aldridge & Sons Cabinetry,Franklin,Aldridge,Cabinet Maker,Partnership,Kent,Joiner
W00364,Garrett,Garrett Staircase Specialist Ltd,Timothy,Garrett,Staircase Specialist,Ltd,Kent,Joiner
W00365,Grasmere,Grasmere Boat Builders,Arthur,Wainwright,Boat Builder,Partnership,Cumbria,Cabinet Maker
W00366,Kirkbride,Kirkbride & Sons Cabinet Makers,Derek,Kirkbride,Cabinet Maker,Sole Trader,Cumbria,Cabinet Maker
W00367,Ormerod,Ormerod Shopfitting Ltd,Nigel,Ormerod,Shopfitter,Ltd,Cumbria,Cabinet Maker
W00368,Fairfield,Fairfield Wood Turning LLP,Clive,Fairfield,Wood Turner,LLP,Cumbria,Cabinet Maker
W00369,Bowness,Bowness Joinery,Ian,Bowness,Joiner,Sole Trader,Cumbria,Cabinet Maker
W00370,Kendal,Kendal Cabinetry Ltd,Philip,Kendal,Cabinet Maker,Ltd,Cumbria,Cabinet Maker
W00371,Rawlinson,Rawlinson French Polishing,Timothy,Rawlinson,French Polisher,Sole Trader,Cumbria,Cabinet Maker
W00372,Hutcheson,Hutcheson & Sons Carpentry,Robert,Hutcheson,Carpenter,Partnership,Cumbria,Cabinet Maker
W00373,Crakehall,Crakehall Staircase Specialists,Graham,Crakehall,Staircase Specialist,Sole Trader,Cumbria,Cabinet Maker
W00374,Appleby,Appleby Shopfitting LLP,Kevin,Appleby,Shopfitter,LLP,Cumbria,Cabinet Maker
W00375,Ullswater,Ullswater Joinery Ltd,David,Ullswater,Joiner,Ltd,Cumbria,Cabinet Maker
W00376,Scale,Scale Cabinet Makers Ltd,Peter,Scale,Cabinet Maker,Ltd,Cumbria,Cabinet Maker
W00377,Ireton,Ireton Cabinet Makers LLP,Stuart,Ireton,Cabinet Maker,LLP,Cumbria,Cabinet Maker
W00378,Mellor,Mellor Staircase Specialists Ltd,Anthony,Mellor,Staircase Specialist,Ltd,Cumbria,Cabinet Maker
W00379,Menzies,Menzies French Polishing Ltd,Ewan,Menzies,French Polisher,Ltd,the Lothians around Edinburgh,Carpenter
W00380,Lyle,Lyle Staircase Specialist,Niall,Lyle,Staircase Specialist,Sole Trader,the Lothians around Edinburgh,Carpenter
W00381,Telford,Telford Boat Building LLP,Geoff,Telford,Boat Builder,LLP,the Lothians around Edinburgh,Carpenter
W00382,Baxter,Baxter & Sons Joinery,Keith,Baxter,Joiner,Partnership,the Lothians around Edinburgh,Carpenter
W00383,Greig,Greig Carpentry LLP,Cameron,Greig,Carpenter,LLP,the Lothians around Edinburgh,Carpenter
W00384,Dalrymple,Dalrymple & Sons Staircase Specialists,Hugh,Dalrymple,Staircase Specialist,Partnership,the Lothians around Edinburgh,Carpenter
W00385,Keir,Keir Joinery Ltd,Stuart,Keir,Joiner,Ltd,the Lothians around Edinburgh,Carpenter
W00386,Moncrieff,Moncrieff Carpentry,Angus,Moncrieff,Carpenter,Sole Trader,the Lothians around Edinburgh,Carpenter
W00387,Havard,Havard Shopfitting Ltd,Paul,Havard,Shopfitter,Ltd,South Wales,Boat Builder
W00388,Owen,Owen Boat Building LLP,Steffan,Owen,Boat Builder,LLP,South Wales,Boat Builder
W00389,Thomas,Thomas Boat Builders,Ivor,Thomas,Boat Builder,Partnership,South Wales,Boat Builder
W00390,Benton,Benton & Sons Carpentry,Arthur,Benton,Carpenter,Partnership,Norfolk,Carpenter
W00391,Prentice,Prentice Shopfitting Ltd,David,Prentice,Shopfitter,Ltd,Norfolk,Carpenter
W00392,Rutter,Rutter & Sons Wood Turning,George,Rutter,Wood Turner,Partnership,Norfolk,Carpenter
W00393,Colton,Colton Shopfitting,Ian,Colton,Shopfitter,Sole Trader,Norfolk,Carpenter
W00394,Fairbanks,Fairbanks Carpentry Ltd,Derek,Fairbanks,Carpenter,Ltd,Norfolk,Carpenter
W00395,Horton,Horton & Sons Joinery,Alan,Horton,Joiner,Partnership,Norfolk,Carpenter
W00396,la Croix,la Croix Wood Turners LLP,Remy,la Croix,Wood Turner,LLP,Norfolk,Carpenter
W00397,Pennance,Pennance & Sons Cabinet Makers,Geoffrey,Pennance,Cabinet Maker,Partnership,Cornwall,Wood Turner
W00398,Vinnicombe,Vinnicombe French Polishing,Arthur,Vinnicombe,French Polisher,Sole Trader,Cornwall,Wood Turner
W00399,Bleakley,Bleakley Shopfitting LLP,Derek,Bleakley,Shopfitter,LLP,Cornwall,Wood Turner
W00400,Roscoe,Roscoe Wood Turning Ltd,Felix,Roscoe,Wood Turner,Ltd,Cornwall,Wood Turner
W00401,Chivell,Chivell Carpentry,Hugo,Chivell,Carpenter,Sole Trader,Cornwall,Wood Turner
W00402,Poldark,Poldark Cabinet Making Ltd,Rupert,Poldark,Cabinet Maker,Ltd,Cornwall,Wood Turner
W00403,Fenby,Fenby Wood Turning Ltd,Oscar,Fenby,Wood Turner,Ltd,Cornwall,Wood Turner
W00404,Trevelyan,Trevelyan Staircase Specialists,Miles,Trevelyan,Staircase Specialist,Sole Trader,Cornwall,Wood Turner
W00405,Keigwin,Keigwin & Sons French Polishing,Randolph,Keigwin,French Polisher,Partnership,Cornwall,Wood Turner
W00406,Nancarrow,Nancarrow Wood Turner LLP,Quentin,Nancarrow,Wood Turner,LLP,Cornwall,Wood Turner
W00407,Tregenna,Tregenna Carpentry & Sons,Barry,Tregenna,Carpenter,Partnership,Cornwall,Wood Turner
W00408,Jago,Jago Cabinet Maker,Cliff,Jago,Cabinet Maker,Sole Trader,Cornwall,Wood Turner
W00409,Widden,Widden Joinery Ltd,Graham,Widden,Joiner,Ltd,Cornwall,Wood Turner
W00410,Gedge,Gedge Boat Builders Ltd,Stuart,Gedge,Boat Builder,Ltd,Cornwall,Wood Turner
W00411,Warington,Warington & Sons Joinery,Arthur,Warington,Joiner,Partnership,Cheshire,Staircase Specialist
W00412,Brocklebank,Brocklebank Boat Builder Ltd,Stephen,Brocklebank,Boat Builder,Ltd,Cheshire,Staircase Specialist
W00413,Winterbottom,Winterbottom Joinery LLP,Kevin,Winterbottom,Joiner,LLP,Cheshire,Staircase Specialist
W00414,Dewhurst,Dewhurst Carpentry Ltd,Nigel,Dewhurst,Carpenter,Ltd,Cheshire,Staircase Specialist
W00415,Kensington,Kensington Shopfitter,Miles,Kensington,Shopfitter,Sole Trader,Cheshire,Staircase Specialist
W00416,Calloway,Calloway Boat Builders LLP,Hugh,Calloway,Boat Builder,LLP,Cheshire,Staircase Specialist
W00417,Bramley,Bramley Staircase Specialists,Derek,Bramley,Staircase Specialist,Sole Trader,Tyne and Wear,Wood Turner
W00418,Marlowe,Marlowe Wood Turner,Felix,Marlowe,Wood Turner,Sole Trader,Tyne and Wear,Wood Turner
W00419,Lister,Lister Staircase Specialist,Graham,Lister,Staircase Specialist,Sole Trader,Tyne and Wear,Wood Turner
W00420,Oakley,Oakley Wood Turner Ltd,Vernon,Oakley,Wood Turner,Ltd,Tyne and Wear,Wood Turner
W00421,Paxman,Paxman Wood Turning Ltd,Clive,Paxman,Wood Turner,Ltd,Tyne and Wear,Wood Turner
W00422,Thatcher,Thatcher Woodwork,Gareth,Thatcher,Carpenter,Sole Trader,Bristol and the West Country,Carpenter
W00423,Grimm,Grimm Shopfitting LLP,Marcus,Grimm,Shopfitter,LLP,Bristol and the West Country,Carpenter
W00424,Crowley,Crowley Carpenters Ltd,Derek,Crowley,Carpenter,Ltd,Bristol and the West Country,Carpenter
W00425,Gisborne,Gisborne Staircases Ltd,Lawrence,Gisborne,Staircase Specialist,Ltd,Bristol and the West Country,Carpenter
W00426,Hawkins,Hawkins Joinery Partnership,Bernard,Hawkins,Joiner,Partnership,Bristol and the West Country,Carpenter
W00427,Stirling,Stirling Shopfitters Ltd,Graham,Stirling,Shopfitter,Ltd,Bristol and the West Country,Carpenter
W00428,la Roche,la Roche French Polishing,Andre,la Roche,French Polisher,Sole Trader,Bristol and the West Country,Carpenter
W00429,MacAlister,MacAlister Shopfitting Ltd,Alastair,MacAlister,Shopfitter,Ltd,the Scottish Highlands,Shopfitter
W00430,Mackintosh,Mackintosh Shopfitting Ltd,Finlay,Mackintosh,Shopfitter,Ltd,the Scottish Highlands,Shopfitter
W00431,Braid,Braid Carpenter Ltd,lauchlan,Braid,Carpenter,Ltd,the Scottish Highlands,Shopfitter
W00432,Cunningham,Cunningham Boat Builder LLP,Keith,Cunningham,Boat Builder,LLP,the Scottish Highlands,Shopfitter
W00433,Ramsay,Ramsay French Polisher,Gordon,Ramsay,French Polisher,Sole Trader,the Scottish Highlands,Shopfitter
W00434,Tennant,Tennant French Polisher Partnership,Geoffrey,Tennant,French Polisher,Partnership,Hampshire,Joiner
W00435,Sedgebrook,Sedgebrook Joiners Partnership,Alastair,Sedgebrook,Joiner,Partnership,Hampshire,Joiner
W00436,Tallow,Tallow Staircases Ltd,Simon,Tallow,Staircase Specialist,Ltd,Shropshire,Wood Turner
W00437,Hedgecote,Hedgecote Joiners Ltd,Nigel,Hedgecote,Joiner,Ltd,Shropshire,Wood Turner
W00438,Grosvenor,Grosvenor Wood Turning Ltd,Miles,Grosvenor,Wood Turner,Ltd,Shropshire,Wood Turner
W00439,Eldridge,Eldridge Boat Building Ltd,Clive,Eldridge,Boat Builder,Ltd,Shropshire,Wood Turner
W00440,Marchant,Marchant Cabinet Makers,Leo,Marchant,Cabinet Maker,Sole Trader,Shropshire,Wood Turner
W00441,Belrose,Belrose Carpentry LLP,Sacha,Belrose,Carpenter,LLP,Shropshire,Wood Turner
W00442,Belcourt,Belcourt Staircase Specialist Ltd,Hugo,Belcourt,Staircase Specialist,Ltd,Suffolk,Joiner
W00443,Ryder,Ryder Joinery Ltd,Simon,Ryder,Joiner,Ltd,Suffolk,Joiner
W00444,Hardcastle,Hardcastle Joinery & Sons,George,Hardcastle,Joiner,Partnership,Suffolk,Joiner
W00445,Grafton,Grafton Shopfitters LLP,Alistair,Grafton,Shopfitter,LLP,Suffolk,Joiner
W00446,Ellington,Ellington Boat Building,Rupert,Ellington,Boat Builder,Sole Trader,Suffolk,Joiner
W00447,Pemberton,Pemberton Joiners,Lawrence,Pemberton,Joiner,Sole Trader,Suffolk,Joiner
W00448,Winston,Winston & Sons Joinery LLP,Oscar,Winston,Joiner,LLP,Suffolk,Joiner
W00449,Thistlewood,Thistlewood Cabinet Maker Ltd,Alistair,Thistlewood,Cabinet Maker,Ltd,Lancashire,Joiner
W00450,Langton,Langton & Sons Carpentry,Arthur,Langton,Carpenter,Partnership,Lancashire,Joiner
W00451,Blackburn,Blackburn Shopfitter Ltd,Derek,Vane,Shopfitter,Ltd,Lancashire,Joiner
W00452,Calder,Calder Boat Builder LLP,Ian,Calder,Boat Builder,LLP,Lancashire,Joiner
W00453,Farrington,Farrington Wood Turner Ltd,Leo,Farrington,Wood Turner,Ltd,Lancashire,Joiner
W00454,Birkby,Birkby Joinery Ltd,Stephen,Birkby,Joiner,Ltd,Lancashire,Joiner
W00455,Lunn,Lunn Boat Builder,Terence,Lunn,Boat Builder,Sole Trader,Lancashire,Joiner
W00456,Rotherham,Rotherham Staircase Specialist,Colin,Rotherham,Staircase Specialist,Sole Trader,Lancashire,Joiner
W00457,Witherington,Witherington Joinery LLP,George,Witherington,Joiner,LLP,Lancashire,Joiner
W00458,Trenchard,Trenchard Joinery Ltd,Reginald,Trenchard,Joiner,Ltd,Gloucestershire,Boat Builder
W00459,Bridgeman,Bridgeman & Sons Carpentry Partnership,Rupert,Bridgeman,Carpenter,Partnership,Gloucestershire,Boat Builder
W00460,Winterbourne,Winterbourne French Polishing,Percival,Winterbourne,French Polisher,Sole Trader,Gloucestershire,Boat Builder
W00461,Ellerton,Ellerton Staircase Specialists Ltd,Graham,Ellerton,Staircase Specialist,Ltd,Gloucestershire,Boat Builder
W00462,Pendergast,Pendergast & Sons Joiners,Geoffrey,Pendergast,Joiner,Partnership,Dorset,Cabinet Maker
W00463,Gable,Gable Carpentry,Derek,Gable,Carpenter,Sole Trader,Dorset,Cabinet Maker
W00464,Thorneley,Thorneley Wood Turning LLP,Ian,Thorneley,Wood Turner,LLP,Dorset,Cabinet Maker
W00465,Vance,Vance French Polishing,Arthur,Vance,French Polisher,Sole Trader,Dorset,Cabinet Maker
W00466,Bridger,Bridger Joinery Ltd,Philip,Bridger,Joiner,Ltd,Dorset,Cabinet Maker
W00467,Quayle,Quayle Boat Building Ltd,Harrison,Quayle,Boat Builder,Ltd,Dorset,Cabinet Maker
W00468,Gableman,Gableman Cabinet Maker,Rupert,Gableman,Cabinet Maker,Sole Trader,Dorset,Cabinet Maker
W00469,Thornecroft,Thornecroft Staircase Specialists,Miles,Thornecroft,Staircase Specialist,Sole Trader,Dorset,Cabinet Maker
